TriggerID,EventID,TriggerTiming,TriggerMomentText,LocationID,DetectorType,DetectorID,ConditionLogic,Cond1Type,Cond1Key,Cond1Operator,Cond1Value,Cond2Type,Cond2Key,Cond2Operator,Cond2Value,RepeatRule,Priority,Active,WriterNote
TRG_W1_GAME_START,EVT_W1_GAME_START,GAME_START,새 게임 시작 직후,,SYSTEM,,,,,,,,,,,ONCE,200,TRUE,
TRG_ACT_W1_BEN_NAMES,EVT_ACT_W1_BEN_NAMES,DAY_START,Day 2 시작,,TIME,,AND,DAY,,EQ,2,,,,,ONCE,80,TRUE,Week1 선택 퀘스트를 Day2에 자연스럽게 개방.
TRG_ACT_W1_SAM_BURDEN,EVT_ACT_W1_SAM_BURDEN,DAY_START,Day 2 시작,,TIME,,AND,DAY,,EQ,2,,,,,ONCE,80,TRUE,Week1 선택 퀘스트를 Day2에 자연스럽게 개방.
TRG_ACT_W1_FAYE_SHIP,EVT_ACT_W1_FAYE_SHIP,DAY_START,Day 2 시작,,TIME,,AND,DAY,,EQ,2,,,,,ONCE,80,TRUE,Week1 선택 퀘스트를 Day2에 자연스럽게 개방.
TRG_ACT_W1_JINA_RATIONS,EVT_ACT_W1_JINA_RATIONS,DAY_START,Day 2 시작,,TIME,,AND,DAY,,EQ,2,,,,,ONCE,80,TRUE,Week1 선택 퀘스트를 Day2에 자연스럽게 개방.
TRG_ACT_W1_DIYA_SETTLE,EVT_ACT_W1_DIYA_SETTLE,DAY_START,Day 2 시작,,TIME,,AND,DAY,,EQ,2,,,,,ONCE,80,TRUE,Week1 선택 퀘스트를 Day2에 자연스럽게 개방.
TRG_ACT_W1_BOR_SKY,EVT_ACT_W1_BOR_SKY,DAY_START,Day 2 시작,,TIME,,AND,DAY,,EQ,2,,,,,ONCE,80,TRUE,Week1 선택 퀘스트를 Day2에 자연스럽게 개방.
TRG_W1_DAY3_INVEST,EVT_W1_DAY3_INVEST,DAY_START,Day 3 시작,,TIME,,AND,DAY,,EQ,3,,,,,ONCE,120,TRUE,
TRG_W1_DAY7_DISCLOSE,EVT_W1_DAY7_DISCLOSE,DAY_START,Day 7 시작. 하루의 핵심 결정을 예고,,TIME,,AND,DAY,,EQ,7,,,,,ONCE,150,TRUE,
TRG_W2_PUBLIC_REACTION,EVT_W2_PUBLIC_REACTION,DAY_START,Day 8 시작,,TIME,,AND,DAY,,EQ,8,STATE,STA_W1_DISCLOSURE_PUBLIC,EQ,TRUE,ONCE,130,TRUE,
TRG_W2_LIMITED_REACTION,EVT_W2_LIMITED_REACTION,DAY_START,Day 8 시작,,TIME,,AND,DAY,,EQ,8,STATE,STA_W1_DISCLOSURE_LIMITED,EQ,TRUE,ONCE,130,TRUE,
TRG_W2_DAY8_STORM,EVT_W2_DAY8_STORM_WARNING,DAY_START,Day 8 시작. 분기 반응 뒤 폭풍 경고 제시,,TIME,,AND,DAY,,EQ,8,,,,,ONCE,120,TRUE,
TRG_ACT_W2_BEN_GRAVE,EVT_ACT_W2_BEN_GRAVE,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_ACT_W2_DIYA_HOME,EVT_ACT_W2_DIYA_HOME,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_ACT_W2_JINA_WATER,EVT_ACT_W2_JINA_WATER,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_ACT_W2_FAYE_EQUIP,EVT_ACT_W2_FAYE_EQUIP,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_ACT_W2_SEEDS,EVT_ACT_W2_SEEDS,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_ACT_W2_LAST_OBS,EVT_ACT_W2_LAST_OBS,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_ACT_W2_PERSONAL_ITEMS,EVT_ACT_W2_PERSONAL_ITEMS,STATE_CHANGE,수송선을 피난처로 확정한 직후,,STATE,STA_W2_PRESERVATION_OPEN,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,ONCE,80,TRUE,
TRG_W2_EVAC_READY,EVT_W2_EVAC_READY,STATE_CHANGE,피난 준비도가 4에 도달할 때,,STATE,STA_W2_EVAC_PROGRESS,AND,STATE,STA_W2_EVAC_PROGRESS,GE,4,,,,,ONCE,130,TRUE,
TRG_W2_DAY14_SEAL,EVT_W2_DAY14_SEAL_READY,DAY_START,"Day 14 시작, 피난 준비 완료 시",,TIME,,AND,DAY,,EQ,14,STATE,STA_W2_EVAC_PROGRESS,GE,4,ONCE,150,TRUE,준비 부족 시 이 Main이 열리지 않아 실패/비상 루트로 연결 가능.
TRG_W3_DAY15_STORM_HITS,EVT_W3_STORM_HITS,DAY_START,Day 15 시작. Week3 내부 맵 첫 사건,,TIME,,AND,DAY,,EQ,15,,,,,ONCE,200,TRUE,
TRG_W3_PATTERN_FOUND,EVT_W3_PATTERN_FOUND,STATE_CHANGE,폭풍 관측 진행도 3 이상,,STATE,STA_W3_OBSERVATION_PROGRESS,AND,STATE,STA_W3_OBSERVATION_PROGRESS,GE,3,,,,,ONCE,150,TRUE,
TRG_ACT_W3_FUTURE_SAM,EVT_ACT_W3_FUTURE_SAM,STATE_CHANGE,폭풍 종료 예측 발표 직후,,STATE,STA_W3_FUTURE_TALKS_OPEN,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,ONCE,90,TRUE,
TRG_ACT_W3_FUTURE_JINA,EVT_ACT_W3_FUTURE_JINA,STATE_CHANGE,폭풍 종료 예측 발표 직후,,STATE,STA_W3_FUTURE_TALKS_OPEN,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,ONCE,90,TRUE,
TRG_ACT_W3_FUTURE_FAYE,EVT_ACT_W3_FUTURE_FAYE,STATE_CHANGE,폭풍 종료 예측 발표 직후,,STATE,STA_W3_FUTURE_TALKS_OPEN,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,ONCE,90,TRUE,
TRG_ACT_W3_FUTURE_BEN,EVT_ACT_W3_FUTURE_BEN,STATE_CHANGE,폭풍 종료 예측 발표 직후,,STATE,STA_W3_FUTURE_TALKS_OPEN,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,ONCE,90,TRUE,
