EventID,EventName,ExperiencePurpose,PlayerPerceivedChange,PresentationMode,Title,Body,QuestID,QuestStepID,ChoiceSetID,EventResult1Type,EventResult1TargetType,EventResult1TargetID,EventResult1Value,EventResult2Type,EventResult2TargetType,EventResult2TargetID,EventResult2Value,EventResult3Type,EventResult3TargetType,EventResult3TargetID,EventResult3Value,Active,WriterNote
EVT_W1_GAME_START,다시 눈을 뜨다,플레이어를 21일 루프와 현재 공동체에 진입시킨다.,냉동 장치가 열리고 샘이 제이를 맞는다.,OPEN_QUEST,다시 눈을 뜨다,제이는 자신이 알던 시간보다 훨씬 뒤의 세계에서 눈을 뜬다.,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,CHS_W1_AWAKE,ACTIVATE_QUEST,QUEST,QST_W1_MAIN_01_AWAKE,ACTIVE,,,,,,,,,TRUE,
EVT_W1_AWAKE_COMPLETE,빠져 있던 시간을 따라잡다,제이가 현재 세계를 이해하기 위한 최소 정보를 갖춘다.,샘과의 긴 대화가 끝나고 허브 탐색이 자연스럽게 열리는 느낌.,SILENT,빠져 있던 시간을 따라잡다,,,,,,,,,,,,,,,,,TRUE,QSTEP_W1_MAIN_01_AWAKE_01이 이 Event를 듣고 Quest 완료.
EVT_W1_DAY3_INVEST,당연했던 물에 질문이 생기다,Week1의 질문을 '무슨 일이 있었나'에서 '여기서 살 수 있나'로 전환한다.,샘과 보리치가 오아시스의 장기 안정성에 의문을 제기한다.,STORY_POPUP,당연했던 물에 질문이 생기다,"오아시스는 지금 당장 물을 주지만, 장기적으로 안전하다는 보장은 없다.",QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,,ACTIVATE_QUEST,QUEST,QST_W1_MAIN_02_INVESTIGATION,ACTIVE,,,,,,,,,TRUE,
EVT_W1_OASIS_RISK_FOUND,오아시스 장기 위험 발견,플레이어의 조사 방식이 달라도 동일한 핵심 사실에 도달하게 한다.,수질·지질·관측 기록이 같은 위험을 가리킨다.,STORY_POPUP,오아시스 장기 위험 발견,오아시스는 당장 쓸 수 있지만 장기 거주에는 분명한 위험이 있다.,,,,SET_STATE,STATE,STA_W1_OASIS_RISK_KNOWN,TRUE,,,,,,,,,TRUE,QSTEP_W1_MAIN_02_INVESTIGATION_01이 이 Event를 듣고 Step2로 이동.
EVT_W1_INVEST_REPORT_DONE,조사 결과 공유,개인적으로 알아낸 사실을 공동체의 의사결정 문제로 바꾼다.,샘이 결과를 듣고 '누구까지 알려야 할지' 고민하기 시작한다.,SILENT,조사 결과 공유,,,,,,,,,,,,,,,,,TRUE,QSTEP_W1_MAIN_02_INVESTIGATION_02 완료 Event.
EVT_W1_DAY7_DISCLOSE,누가 진실을 알아야 하는가,Week2의 플레이 성격을 바꾸는 첫 대형 분기를 제시한다.,샘과의 대화가 강제로 전면에 나오고 공개 범위를 결정해야 한다.,OPEN_QUEST,누가 진실을 알아야 하는가,"이 사실을 공동체 전체와 공유할 것인가, 준비에 필요한 사람들에게만 알릴 것인가.",QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,CHS_W1_DISCLOSURE,ACTIVATE_QUEST,QUEST,QST_W1_MAIN_03_DISCLOSURE,ACTIVE,,,,,,,,,TRUE,
EVT_W1_DISCLOSE_PUBLIC,전면 공개,정보를 공개한 결과 Week2의 부담을 사람·갈등 관리 쪽으로 기울인다.,공동체 전체가 위험을 알고 각자 움직이기 시작한다.,STORY_POPUP,전면 공개,사람들은 위험을 알게 되었다. 준비는 빨라질 수 있지만 불안과 요구도 함께 커진다.,,,,SET_STATE,STATE,STA_W1_DISCLOSURE_PUBLIC,TRUE,COMPLETE_QUEST,QUEST,QST_W1_MAIN_03_DISCLOSURE,COMPLETED,,,,,TRUE,
EVT_W1_DISCLOSE_LIMITED,제한 공개,혼란을 줄이는 대신 준비 책임을 소수에게 집중시킨다.,핵심 인물만 정보를 공유하고 대부분의 주민은 아직 정확한 위험을 모른다.,STORY_POPUP,제한 공개,준비는 조용히 진행된다. 대신 판단과 작업 부담은 제이와 전문가들에게 집중된다.,,,,SET_STATE,STATE,STA_W1_DISCLOSURE_LIMITED,TRUE,COMPLETE_QUEST,QUEST,QST_W1_MAIN_03_DISCLOSURE,COMPLETED,,,,,TRUE,
EVT_ACT_W1_BEN_NAMES,남겨진 이름들 개방,묘지와 벤자민의 관계를 알아볼 기회를 연다.,해당 캐릭터에게 새로운 퀘스트 상호작용이 생긴다.,SILENT,남겨진 이름들 개방,,QST_W1_CHAR_BENJAMIN_01_NAMES,QSTEP_W1_CHAR_BENJAMIN_01_NAMES_01,,ACTIVATE_QUEST,QUEST,QST_W1_CHAR_BENJAMIN_01_NAMES,ACTIVE,,,,,,,,,TRUE,
EVT_ACT_W1_SAM_BURDEN,책임지는 사람 개방,샘의 지도자 역할을 가까이서 볼 기회를 연다.,해당 캐릭터에게 새로운 퀘스트 상호작용이 생긴다.,SILENT,책임지는 사람 개방,,QST_W1_CHAR_SAM_01_BURDEN,QSTEP_W1_CHAR_SAM_01_BURDEN_01,,ACTIVATE_QUEST,QUEST,QST_W1_CHAR_SAM_01_BURDEN,ACTIVE,,,,,,,,,TRUE,
