FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_OFFER_CHAR_BENJAMIN,N01,,CHA_BENJAMIN,묘지 쪽을 자꾸 바라보는 이유를 묻는다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_01_NAMES,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_BENJAMIN,"벤자민은 대답 대신 묘지 쪽을 본다. 잠시 뒤, “네가 깨어난 날에 이런 얘기까지 해야 하나 싶네.”라고 낮게 말한다.",그래도 네가 원할 때 같이 가자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,1,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,STATE,STA_W1_MET_BENJAMIN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,W1 캐릭터 퀘스트 OFFER. 해당 인물과 Main 재회 후 노출.
FLOW_OFFER_CHAR_SAM,N01,,CHA_SAM,요즘 일을 어떻게 감당하는지 묻는다,QST_CHAR_SAM,QSTEP_CHAR_SAM_01_BURDEN,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_SAM,"샘은 괜찮다고 대답하지만, 책상에는 처리하지 못한 요청들이 계속 쌓이고 있다.",내가 조금 도울게.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,STATE,STA_W1_MET_SAM,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,W1 캐릭터 퀘스트 OFFER. 해당 인물과 Main 재회 후 노출.
FLOW_OFFER_CHAR_FAYE,N01,,CHA_FAYE,수송선 상태를 자세히 물어본다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_01_SHIP,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_FAYE,페이는 수송선이 '고장 난 배'라는 말보다 훨씬 복잡한 상태라고 설명한다.,직접 같이 보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,STATE,STA_W1_MET_FAYE,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,W1 캐릭터 퀘스트 OFFER. 해당 인물과 Main 재회 후 노출.
FLOW_OFFER_CHAR_JINA,N01,,CHA_JINA,배급 일을 도울 일이 있는지 묻는다,QST_CHAR_JINA,QSTEP_CHAR_JINA_01_RATIONS,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_JINA,"지나는 사람 수만 세면 끝나는 일이 아니라며, 오늘 배급표를 제이에게 건넨다.",배급 기준부터 배워보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,STATE,STA_W1_MET_JINA,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,W1 캐릭터 퀘스트 OFFER. 해당 인물과 Main 재회 후 노출.
FLOW_OFFER_CHAR_DIYA,N01,,CHA_DIYA,거주지를 어떻게 보고 있는지 묻는다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_01_SETTLEMENT,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_DIYA,"디야는 이곳이 더 이상 단순한 임시 숙소가 아니라며, 직접 걸어보면 알 거라고 말한다.",거주지를 같이 둘러보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,STATE,STA_W1_MET_DIYA,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,W1 캐릭터 퀘스트 OFFER. 해당 인물과 Main 재회 후 노출.
FLOW_OFFER_CHAR_BORICHI,N01,,CHA_BORICHI,기상 관측을 도울 일이 있는지 묻는다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_01_SKY,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_BORICHI,보리치는 대답 대신 관측 기록을 내민다. 최근 바람의 방향이 평소와 조금 다르다.,관측을 같이 해보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,STATE,STA_W1_MET_BORICHI,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,W1 캐릭터 퀘스트 OFFER. 해당 인물과 Main 재회 후 노출.
FLOW_OFFER_SIDE_SEEDS,N01,,OBJ_01_SETTLEMENT_BOARD,온실의 씨앗 처리 항목을 확인한다,QST_W2_SIDE_SEEDS,QSTEP_W2_SIDE_SEEDS_01,OFFER,ACTIVATE_QUEST,,NARRATION,NARRATOR,게시판에는 씨앗과 재배 장비를 어떻게 처리할지 담당자가 비어 있는 항목이 남아 있다.,이 문제를 맡는다.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,150,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Side Quest 수락. 사물에서도 ? 표시가 가능한 예시.
FLOW_OFFER_SIDE_PERSONAL_ITEMS,N01,,CHA_JINA,개인 물품 반입 문제를 맡겠다고 한다,QST_W2_SIDE_PERSONAL_ITEMS,QSTEP_W2_SIDE_PERSONAL_ITEMS_01,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_JINA,"지나는 수송선 공간이 빠듯하다며, 개인 물품을 어디까지 허용할지 누군가는 기준을 정해야 한다고 말한다.",내가 기준을 정해볼게.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,150,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_BASIC_REST_SETTLEMENT,N01,CHO_BASIC_REST,OBJ_01_SETTLEMENT_REST,3시간 쉰다,,,NONE,,,NARRATION,NARRATOR,몸을 눕히고 일정 시간 모든 일을 내려놓는다.,쉰다,,3,1,0,0,0,,,,,,,,,,조금 숨을 돌렸다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,UNLIMITED,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,거주지에서 하는 기본 휴식. 3h → Will +1.
FLOW_BASIC_TECH_STUDY,N01,CHO_BASIC_TECH_STUDY,OBJ_02_SHIP_CONSOLE,기술 매뉴얼을 공부한다,,,NONE,,,NARRATION,NARRATOR,수송선 정비 기록과 매뉴얼을 차근차근 읽는다.,기술 매뉴얼을 읽는다,,1,0,0,0,1,,,,,,,,,,기술 지식이 조금 늘었다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,UNLIMITED,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,1h XP 파밍 행동.
FLOW_BASIC_COMMUNITY_WORK,N01,CHO_BASIC_COMMUNITY_WORK,OBJ_01_SETTLEMENT_BOARD,공동체 일손을 돕는다,,,NONE,,,NARRATION,NARRATOR,거주지의 사소하지만 밀린 일을 처리한다.,일손을 돕는다,,2,0,1,1,0,,,,,,,,,,공동체의 생활 흐름을 조금 더 이해했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,하루 1회 사회/개인 성장.
FLOW_BASIC_PUMP_CHECK,N01,CHO_BASIC_PUMP_CHECK,OBJ_04_OASIS_PUMP,펌프 상태를 점검한다,,,NONE,,,NARRATION,NARRATOR,"소리와 진동, 마모 상태를 확인한다.",펌프를 점검한다,,1,0,0,0,1,,,,,,,,,,펌프 상태를 확인했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,환경/기술 기본 행동.
FLOW_BASIC_SAM_TALK,N01,CHO_BASIC_SAM_TALK,CHA_SAM,오늘 상황을 묻는다,,,NONE,,,NARRATION,NARRATOR,샘과 오늘 있었던 일들을 짧게 정리한다.,오늘 상황을 묻는다,,1,0,0,1,0,,,,,,,,,,공동체 상황을 조금 더 이해했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,1h 기본 대화.
FLOW_BASIC_GRAVE_CLEAN,N01,CHO_BASIC_GRAVE_CLEAN,OBJ_03_GRAVE_MEMORIAL,묘비와 주변을 정리한다,,,NONE,,,NARRATION,NARRATOR,모래와 먼지를 걷어내고 남은 흔적을 정리한다.,묘비와 주변을 정리한다,,1,0,1,0,0,,,,,,,,,,묘지를 조금 정돈했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,추모/개인 성장 반복 행동.
FLOW_W1_REUNION_SAM,N01,,CHA_SAM,샘에게 지금 상황을 묻는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_SAM,“깨어났다는 얘기는 들었어. 직접 맞으러 가고 싶었는데… 지금은 하루만 비워도 밀리는 일이 너무 많아.” 샘은 말하는 동안에도 다른 사람의 요청을 두 번 확인한다.,네가 이걸 다 맡고 있는 거야?,N02,1,0,0,1,0,,,,,,,,,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_SAM,EQ,FALSE,,,,,NONE,0,,,,,,,,,,TRUE,Day1~2 도입 Main. 샘의 첫인상은 책임 부담을 설명이 아니라 행동으로 보여준다.
FLOW_W1_REUNION_SAM,N02,,CHA_SAM,샘에게 지금 상황을 묻는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_SAM,"“원래부터 내 일이었던 건 아니야. 사고 뒤에 책임지던 사람이 죽었고, 누군가는 결정을 해야 했어. 자세한 건 천천히 얘기하자. 우선 다들 네 얼굴을 보고 싶어 할 거야.”",다른 사람들도 만나볼게.,N03,,,,,,,,,,,,,,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_SAM,EQ,FALSE,,,,,,,,,,,,,,,,TRUE,도입 Main 연속 노드.
FLOW_W1_REUNION_SAM,N03,,CHA_SAM,샘에게 지금 상황을 묻는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,NARRATION,NARRATOR,샘은 곧바로 다음 요청으로 돌아간다. 제이는 자신이 잠든 동안 이곳의 역할과 관계가 이미 여러 번 바뀌었다는 사실을 처음 실감한다.,대화를 마친다.,,,,,,,,,,,STA_W1_MET_SAM,SET TRUE,STA_W1_REUNION_COUNT,ADD 1,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_SAM,EQ,FALSE,,,,,,,,,,,,,,,,TRUE,마지막 노드에서 재회 State와 카운트를 기록.
FLOW_W1_INVEST_BORICHI,N01,CHO_W1_INVEST_BORICHI,CHA_BORICHI,오아시스 조사 방법을 상의한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,"보리치의 지난 몇 달 관측 기록을 펼치자, 강수량만으로는 설명되지 않는 수위 변화가 눈에 들어온다. 제이는 바람 방향과 퇴적 위치를 지질 기록 위에 겹쳐 본다.",기상 기록과 지질 흔적을 겹쳐 본다,N02,4,0,0,0,1,CHA_BORICHI,1,,,,,,,,수원과 지반 변화가 장기 거주에 위험할 수 있다는 단서를 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,100,AND,,,,,,,,,TECHNICAL,2,AND,,,,,,,,,TRUE,오아시스 조사: 기상+지질 협업 경로. 관찰→가설→확인.
FLOW_W1_INVEST_PUMP,N01,CHO_W1_INVEST_PUMP_FAST,OBJ_04_OASIS_PUMP,수질 샘플을 채취한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,펌프 기록에서 수질 이상이 반복된 시점만 골라 현장과 대조한다. 높은 기술 역량이 있다면 넓은 조사를 압축할 수 있다.,핵심 지점만 빠르게 조사한다,N02,3,0,0,0,1,,,,,,,,,,짧은 시간 안에 장기 위험을 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,105,AND,,,,,,,,,TECHNICAL,4,AND,,,,,,,,,TRUE,오아시스 조사: 기술 4 빠른 경로.
FLOW_W1_INVEST_PUMP,N01,CHO_W1_INVEST_PUMP_NORMAL,OBJ_04_OASIS_PUMP,수질 샘플을 채취한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,"펌프의 마모, 수질 기록, 주변 지반을 처음부터 하나씩 확인한다. 느리지만 특별한 숙련 없이도 결론에 도달할 수 있다.",시간을 들여 하나씩 확인한다,N02,6,0,1,0,0,,,,,,,,,,시간은 더 들었지만 같은 위험을 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,105,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,오아시스 조사: 느린 안전 경로.
FLOW_W1_INVEST_WATER,N01,CHO_W1_INVEST_WATER,OBJ_04_OASIS_WATER,◆ 수질과 지질 흔적을 조사한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,제이는 수원 주변을 걸으며 물빛보다 먼저 지층을 본다. 최근에 드러난 퇴적층과 미세한 침하선이 수위 변화가 일시적이지 않을 가능성을 보여준다.,지층 경계를 따라 조사한다,N02,4,0,0,0,1,,,,,,,,,,지질학적 흔적을 통해 장기 위험을 확인했다.,WORLD_MARKER,3,6,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,TECHNICAL,2,AND,,,,,,,,,TRUE,오아시스 조사: 제이의 지질학자 정체성을 가장 직접적으로 보여주는 현장 경로.
FLOW_W1_INVEST_REPORT,N01,CHO_W1_INVEST_REPORT,CHA_SAM,조사 결과를 보고한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,PROGRESS,,,DIALOGUE,PLAYER,“당장 물을 쓰는 데 문제는 없어. 하지만 수위와 지반 변화가 같은 방향으로 가고 있어. 지금 방식 그대로라면 장기 거주를 안전하다고 말할 수 없어.”,관찰 근거를 하나씩 설명한다.,N02,1,0,0,0,1,,,,,,,,,,,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,110,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_INVEST_REPORT,N02,,CHA_SAM,조사 결과를 보고한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,PROGRESS,,,DIALOGUE,CHA_SAM,"샘은 한동안 아무 말도 하지 않는다. “사람들은 여기서 사고를 버티고 겨우 생활을 만들었어. ‘위험하다’는 말을 듣는 순간, 그 사람들에겐 또 떠나라는 말처럼 들릴 거야.”",그렇다고 숨길 수도 없어.,N03,,,,,,,,,,,,,,,,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,110,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_INVEST_REPORT,N03,,CHA_SAM,조사 결과를 보고한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,PROGRESS,,,NARRATION,NARRATOR,"조사는 끝났다. 문제는 ‘떠날 것인가’가 아니라, 지금의 삶이 오래 지속되지 않을 수 있다는 사실을 누구에게 어떻게 전달할지다.",공개 방식부터 생각해 본다.,,,,,,,,,,,,,,,EVT_W1_INVEST_REPORT_DONE,오아시스 조사 완료. Day7까지 공개 방식과 대비를 준비할 수 있다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,110,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,N01,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_SAM,“오늘은 미룰 수 없어. 네가 확인한 걸 사람들에게 어디까지 말할지 정해야 해.” 샘은 회의 자리에 핵심 인물들을 불러 모은다.,다른 사람들의 생각을 듣는다.,N02,,,,,,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,Day7 대형 Event형 Interaction 시작.
FLOW_W1_DISCLOSURE,N02,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_JINA,“사람들은 숫자보다 먼저 자기 몫이 줄어드는지 볼 거야. 전부 말하면 배급소부터 흔들릴 수 있어. 그렇다고 이유도 없이 줄이라고 하면 더 오래 못 버텨.”,페이의 의견을 듣는다.,N03,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,다자간 회의.
FLOW_W1_DISCLOSURE,N03,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_FAYE,“손이 많으면 배를 만지는 건 빨라져. 문제는 다들 갑자기 선장이 되려고 든다는 거지.” 페이는 웃지만 곧 덧붙인다. “그래도 이유도 모르는 사람한테 목숨 걸고 일하라고 할 순 없어.”,벤자민을 본다.,N04,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,다자간 회의.
FLOW_W1_DISCLOSURE,N04,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_BENJAMIN,“또 떠나는 얘기부터 하진 마.” 벤자민의 목소리가 먼저 굳는다. “위험하다는 건 알아야 해. 하지만 여기서 산 시간까지 사고의 연장처럼 취급하진 않았으면 좋겠어.”,디야의 의견을 듣는다.,N05,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,벤자민의 초기 정착 성향을 직접 설득용 숫자가 아니라 관점으로 제시.
