InteractionID,VariantGroupID,TargetType,TargetID,InteractionType,QuestID,QuestStepID,EntryMode,DisplayText,ChoiceSetID,OpenDay,CloseDay,Morning,Afternoon,Evening,RepeatRule,ExtraConditionLogic,ExtraCond1Type,ExtraCond1Key,ExtraCond1Operator,ExtraCond1Value,ExtraCond2Type,ExtraCond2Key,ExtraCond2Operator,ExtraCond2Value,Priority,Active,WriterNote
INT_BASIC_REST_SETTLEMENT,,WORLD_TARGET,OBJ_01_SETTLEMENT_REST,BASIC,,,MENU_OPTION,3시간 쉰다,CHS_BASIC_REST,1,14,TRUE,TRUE,TRUE,UNLIMITED,,,,,,,,,,20,TRUE,거주지에서 하는 기본 휴식. 3h → Will +1.
INT_BASIC_TECH_STUDY,,WORLD_TARGET,OBJ_02_SHIP_CONSOLE,BASIC,,,MENU_OPTION,기술 매뉴얼을 공부한다,CHS_BASIC_TECH_STUDY,1,14,TRUE,TRUE,TRUE,UNLIMITED,,,,,,,,,,20,TRUE,1h XP 파밍 행동.
INT_BASIC_COMMUNITY_WORK,,WORLD_TARGET,OBJ_01_SETTLEMENT_BOARD,BASIC,,,MENU_OPTION,공동체 일손을 돕는다,CHS_BASIC_COMMUNITY_WORK,1,14,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,20,TRUE,하루 1회 사회/개인 성장.
INT_BASIC_PUMP_CHECK,,WORLD_TARGET,OBJ_04_OASIS_PUMP,BASIC,,,MENU_OPTION,펌프 상태를 점검한다,CHS_BASIC_PUMP_CHECK,1,14,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,20,TRUE,환경/기술 기본 행동.
INT_BASIC_SAM_TALK,,CHARACTER,CHA_SAM,BASIC,,,MENU_OPTION,오늘 상황을 묻는다,CHS_BASIC_SAM_TALK,1,14,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,20,TRUE,1h 기본 대화.
INT_BASIC_GRAVE_CLEAN,,WORLD_TARGET,OBJ_03_GRAVE_MEMORIAL,BASIC,,,MENU_OPTION,묘비와 주변을 정리한다,CHS_BASIC_GRAVE_CLEAN,1,14,TRUE,TRUE,TRUE,DAILY,,,,,,,,,,20,TRUE,추모/개인 성장 반복 행동.
INT_W1_AWAKE_SAM,,CHARACTER,CHA_SAM,QUEST,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,MENU_OPTION,사고 이후 상황을 끝까지 듣는다,CHS_W1_AWAKE,1,2,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,120,TRUE,
INT_W1_INVEST_BORICHI,,CHARACTER,CHA_BORICHI,QUEST,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,MENU_OPTION,오아시스 조사 방법을 상의한다,CHS_W1_INVEST_BORICHI,3,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,100,TRUE,
INT_W1_INVEST_PUMP,,WORLD_TARGET,OBJ_04_OASIS_PUMP,QUEST,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,MENU_OPTION,수질 샘플을 채취한다,CHS_W1_INVEST_PUMP,3,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,105,TRUE,
INT_W1_INVEST_WATER,,WORLD_TARGET,OBJ_04_OASIS_WATER,QUEST,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,WORLD_MARKER,◆ 수질과 지질 흔적을 조사한다,CHS_W1_INVEST_WATER,3,6,TRUE,TRUE,TRUE,ONCE,,,,,,,,,,120,TRUE,
