QuestStepID,QuestID,StepOrder,StepTitle,StepBody,TrackerText,ProgressEventID,OnProgressEvent,NextStepID,Active,WriterNote
QSTEP_W1_MAIN_01_AWAKE_01,QST_W1_MAIN_01_AWAKE,1,사고 이후의 시간을 듣는다,샘에게 사고 이후 생존 과정과 현재 공동체의 상태를 듣는다.,샘에게 사고 이후 상황을 듣기,EVT_W1_AWAKE_COMPLETE,COMPLETE_QUEST,,TRUE,Day 1 도입.
QSTEP_W1_MAIN_02_INVESTIGATION_01,QST_W1_MAIN_02_INVESTIGATION,1,오아시스를 조사한다,"보리치의 관측, 급수 펌프, 수원 중 적절한 경로를 이용해 장기 위험을 확인한다.",오아시스 장기 위험 조사,EVT_W1_OASIS_RISK_FOUND,SET_STEP,QSTEP_W1_MAIN_02_INVESTIGATION_02,TRUE,여러 조사 방법이 같은 Event를 발생.
QSTEP_W1_MAIN_02_INVESTIGATION_02,QST_W1_MAIN_02_INVESTIGATION,2,결과를 공유한다,확인한 위험을 샘에게 보고한다.,샘에게 조사 결과 보고,EVT_W1_INVEST_REPORT_DONE,COMPLETE_QUEST,,TRUE,보고 자체도 1h 소모.
QSTEP_W1_MAIN_03_DISCLOSURE_01,QST_W1_MAIN_03_DISCLOSURE,1,공개 범위를 결정한다,Day 7. 정보를 공개하는 방식과 그 후속 과정을 선택한다.,진실 공개 범위 결정,,NONE,,TRUE,두 선택이 서로 다른 Event를 발생시키므로 Choice가 직접 Quest 완료.
QSTEP_W1_CHAR_BENJAMIN_01_NAMES_01,QST_W1_CHAR_BENJAMIN_01_NAMES,1,묘지를 함께 걷는다,벤자민과 묘지를 둘러보며 그가 잃은 사람과 공동체의 죽음을 마주한다.,벤자민과 묘지 둘러보기,EVT_W1_BEN_NAMES_DONE,COMPLETE_QUEST,,TRUE,벤자민 Week2 묘지 퀘스트 선행.
QSTEP_W1_CHAR_SAM_01_BURDEN_01,QST_W1_CHAR_SAM_01_BURDEN,1,샘의 하루를 따라간다,샘이 사람들의 문제를 처리하는 시간을 함께 보내며 지도자의 부담을 본다.,샘의 일을 돕기,EVT_W1_SAM_BURDEN_DONE,COMPLETE_QUEST,,TRUE,Week3 샘 설득 선행 정보.
QSTEP_W1_CHAR_FAYE_01_SHIP_01,QST_W1_CHAR_FAYE_01_SHIP,1,수송선 우선순위를 듣는다,페이와 정비 구역을 돌며 장기 수리 우선순위를 정리한다.,페이와 수송선 점검,EVT_W1_FAYE_SHIP_DONE,COMPLETE_QUEST,,TRUE,STA_W1_SHIP_REPAIR_PRIORITY_KNOWN 확보.
QSTEP_W1_SIDE_JINA_RATIONS_01,QST_W1_SIDE_JINA_RATIONS,1,배급을 돕는다,한 끼와 한 사람의 요구가 충돌하는 상황에서 지나의 기준을 함께 적용해 본다.,지나의 배급 업무 돕기,EVT_W1_JINA_RATIONS_DONE,COMPLETE_QUEST,,TRUE,Week3 보급 대화 선행.
QSTEP_W1_SIDE_DIYA_SETTLEMENT_01,QST_W1_SIDE_DIYA_SETTLEMENT,1,거주지를 기록한다,디야와 생활 공간을 돌며 사람들이 공간을 어떻게 바꿨는지 기록한다.,디야와 거주지 둘러보기,EVT_W1_DIYA_SETTLE_DONE,COMPLETE_QUEST,,TRUE,정착 관점 정보 확보.
QSTEP_W1_SIDE_BORICHI_SKY_01,QST_W1_SIDE_BORICHI_SKY,1,관측을 돕는다,보리치와 관측 장비를 정리하고 최근 바람 패턴을 확인한다.,보리치 기상 관측 돕기,EVT_W1_BOR_SKY_DONE,COMPLETE_QUEST,,TRUE,Week2/3 폭풍 조사 선행 데이터.
QSTEP_W2_MAIN_01_STORM_WARNING_01,QST_W2_MAIN_01_STORM_WARNING,1,폭풍 징후를 확인한다,보리치와 현재 관측을 검토해 대형 모래폭풍의 접근을 확인한다.,보리치와 폭풍 징후 확인,EVT_W2_STORM_CONFIRMED,COMPLETE_QUEST,,TRUE,지속 기간은 아직 모름.
QSTEP_W2_MAIN_02_SHELTER_01,QST_W2_MAIN_02_SHELTER,1,수송선을 피난처로 정한다,샘과 기술자들과 수송선의 수용 가능성을 점검하고 피난처 전환을 확정한다.,수송선 피난 계획 확정,EVT_W2_SHELTER_DECIDED,COMPLETE_QUEST,,TRUE,Week2 준비의 기준점.
QSTEP_W2_MAIN_03_EVAC_PREP_01,QST_W2_MAIN_03_EVAC_PREP,1,피난 준비도를 채운다,반복 준비 행동과 주요 준비 퀘스트를 통해 피난 준비도를 올린다.,피난 준비도 4 이상 만들기,EVT_W2_EVAC_READY,COMPLETE_QUEST,,TRUE,STA_W2_EVAC_PROGRESS >= 4 Trigger.
QSTEP_W2_MAIN_04_SEAL_SHIP_01,QST_W2_MAIN_04_SEAL_SHIP,1,외부 출입구를 봉쇄한다,남은 사람과 장비를 확인하고 마지막으로 수송선 문을 닫는다.,모두 대피시킨 뒤 출입구 봉쇄,EVT_W2_SHIP_SEALED,COMPLETE_QUEST,,TRUE,Week3 내부 맵 전환 Event.
QSTEP_W2_CHAR_BENJAMIN_02_GRAVES_01,QST_W2_CHAR_BENJAMIN_02_GRAVES,1,묘지를 어떻게 남길지 결정한다,묘비와 기록을 보강할지 최소한의 회수만 하고 철수할지 선택한다.,벤자민과 묘지 보호 결정,,NONE,,TRUE,분기 Choice가 Event/Quest 완료 직접 처리.
QSTEP_W2_CHAR_DIYA_01_HOME_01,QST_W2_CHAR_DIYA_01_HOME,1,거주지를 어떻게 남길지 결정한다,"사람이 돌아올 가능성을 전제로 시간을 투자할지, 철수를 우선할지 선택한다.",디야와 거주지 보호 결정,,NONE,,TRUE,정착 하드 엔딩 씨앗.
QSTEP_W2_CHAR_JINA_01_WATER_01,QST_W2_CHAR_JINA_01_WATER,1,물의 우선순위를 정한다,수송선 비축과 오아시스 보존 사이에서 시간을 써 결정한다.,지나와 오아시스 보호 결정,,NONE,,TRUE,즉시 생존 vs 장기 정착.
QSTEP_W2_CHAR_FAYE_02_EQUIPMENT_01,QST_W2_CHAR_FAYE_02_EQUIPMENT,1,외부 설비의 운명을 정한다,Week3 생존용 부품 확보와 폭풍 이후 복구 가능성 사이에서 선택한다.,페이와 외부 설비 결정,,NONE,,TRUE,수송선 보존도/Week3 기술 준비에 영향.
QSTEP_W2_SIDE_SEEDS_01,QST_W2_SIDE_SEEDS,1,씨앗을 어떻게 처리할지 결정한다,지나와 디야의 의견을 듣고 장기 재배 가능성을 남길지 결정한다.,씨앗과 재배 장비 처리,,NONE,,TRUE,분기별 Event가 Quest 완료를 직접 처리.
QSTEP_W2_SIDE_LAST_OBSERVATION_01,QST_W2_SIDE_LAST_OBSERVATION,1,마지막 관측을 수행한다,위험이 커지기 전에 지질·기상 자료를 최대한 확보한다.,보리치와 마지막 외부 관측,EVT_W2_LAST_OBS_DONE,COMPLETE_QUEST,,TRUE,Week3 폭풍 분석 시간 단축용 선행 State.
QSTEP_W2_SIDE_PERSONAL_ITEMS_01,QST_W2_SIDE_PERSONAL_ITEMS,1,개인 물품 기준을 정한다,"필수품만 허용할지, 일부 개인 물품을 허용할지 결정한다.",피난 개인 물품 기준 결정,,NONE,,TRUE,분기별 Event가 Quest 완료를 직접 처리.
QSTEP_W3_MAIN_01_CHAOS_01,QST_W3_MAIN_01_CHAOS,1,첫날의 혼란을 수습한다,전력 우선순위를 즉시 결정한 뒤 네 구역의 최소 생존 상태를 확인한다.,수송선 내부 초기 혼란 수습,EVT_W3_CHAOS_STABILIZED,COMPLETE_QUEST,,TRUE,Event 선택 0h 예시 포함.
QSTEP_W3_MAIN_02_STORM_ANALYSIS_01,QST_W3_MAIN_02_STORM_ANALYSIS,1,관측 자료를 모은다,폭풍 분석 단말에서 반복 관측을 수행해 분석 진행도를 3 이상 만든다.,폭풍 관측 진행도 3 이상,EVT_W3_PATTERN_FOUND,SET_STEP,QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,TRUE,QUEST 상호작용 + DAILY 반복.
QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,QST_W3_MAIN_02_STORM_ANALYSIS,2,지질·기상 자료를 합친다,모래 이동과 지형 피해 예측을 결합해 종료 시점 계산에 필요한 모델을 완성한다.,제이와 보리치가 피해·종료 시점 계산,EVT_W3_FORECAST_READY,COMPLETE_QUEST,,TRUE,Week2 마지막 관측 여부에 따라 시간 차이.
QSTEP_W3_MAIN_03_FORECAST_01,QST_W3_MAIN_03_FORECAST,1,폭풍의 끝을 발표한다,샘과 함께 관측 결과를 정리하고 사람들에게 예상 종료 시점과 피해를 설명한다.,Day 21 종료 예측 발표,EVT_W3_FORECAST_ANNOUNCED,COMPLETE_QUEST,,TRUE,이 Event부터 미래 입장 퀘스트 개방.
QSTEP_W3_MAIN_04_FUTURE_01,QST_W3_MAIN_04_FUTURE,1,여섯 사람의 입장을 확인한다,샘·지나·페이·벤자민·보리치·디야와 대화해 미래 입장 대화 6회를 마친다.,주요 인물 6명과 미래를 이야기하기,EVT_W3_FUTURE_TALKS_COMPLETE,COMPLETE_QUEST,,TRUE,STA_W3_FUTURE_TALKS_DONE >= 6 Trigger.
QSTEP_W3_MAIN_05_DAY21_01,QST_W3_MAIN_05_DAY21,1,수송선 밖으로 나간다,외부 출입구를 열고 거주지·오아시스·묘지·수송선 외부 상태를 확인한다.,폭풍이 그친 행성 확인,EVT_W3_OUTSIDE_ASSESSED,COMPLETE_QUEST,,TRUE,이후 EndingEvaluator로 넘어감.
QSTEP_W3_CHAR_SAM_02_FUTURE_01,QST_W3_CHAR_SAM_02_FUTURE,1,샘와 미래를 이야기한다,공동체 전체를 책임지는 샘과 떠남/정착의 조건을 논의한다.,샘의 입장 확인·변화,,NONE,,TRUE,"TEMP 시작 입장: UNDECIDED, 안전 쪽으로 기울 수 있음."
QSTEP_W3_CHAR_JINA_02_FUTURE_01,QST_W3_CHAR_JINA_02_FUTURE,1,지나와 미래를 이야기한다,식량·물·생활 가능성을 기준으로 지나의 미래 입장을 다룬다.,지나의 입장 확인·변화,,NONE,,TRUE,TEMP 시작 입장: LEAVE. 생활 기반 보존이 높으면 변화 가능.
QSTEP_W3_CHAR_FAYE_03_FUTURE_01,QST_W3_CHAR_FAYE_03_FUTURE,1,페이와 미래를 이야기한다,수송선과 기술 인프라의 가능성을 놓고 페이의 입장을 다룬다.,페이의 입장 확인·변화,,NONE,,TRUE,TEMP 시작 입장: LEAVE. 외부 설비 보존/기술 상태에 따라 변화 가능.
QSTEP_W3_CHAR_BENJAMIN_03_FUTURE_01,QST_W3_CHAR_BENJAMIN_03_FUTURE,1,벤자민와 미래를 이야기한다,"죽은 사람들과 묘지, 이 행성에 남은 개인적 의미를 두고 벤자민과 이야기한다.",벤자민의 입장 확인·변화,,NONE,,TRUE,TEMP 시작 입장: STAY. 기존 설정의 '떠나고 싶지 않음'을 반영.
QSTEP_W3_CHAR_BORICHI_01_FUTURE_01,QST_W3_CHAR_BORICHI_01_FUTURE,1,보리치와 미래를 이야기한다,기상 위험과 또 다른 죽음에 대한 두려움을 놓고 보리치와 이야기한다.,보리치의 입장 확인·변화,,NONE,,TRUE,TEMP 시작 입장: LEAVE. 안전 근거가 충분해야 변화 가능.
QSTEP_W3_CHAR_DIYA_02_FUTURE_01,QST_W3_CHAR_DIYA_02_FUTURE,1,디야와 미래를 이야기한다,공동체가 한 장소에 뿌리내리는 의미와 현실성을 두고 디야와 이야기한다.,디야의 입장 확인·변화,,NONE,,TRUE,TEMP 시작 입장: STAY. 거주지 보존도와 공동체 경험을 중시.
